"number";"cluster"
903;1
905;2
906;2
908;1
1001;1
1002;2
1003;2
1004;2
1005;2
1006;2
1007;2
1009;2
1010;1
1012;1
1013;1
1014;1
1015;1
1016;1
1017;1
1018;2
1019;1
1020;1
1022;1
1023;1
1024;2
1025;2
1026;1
1102;2
1116;2
2001;2
2002;2
2003;2
2004;2
2005;2
2006;1
2007;1
2008;1
2009;1
2010;1
2011;1
2012;1
2013;1
2014;1
2015;1
2016;2
2017;2
2020;1
2021;1
2022;1
2101;2
2102;1
2107;1
2108;1
3001;2
3002;2
3003;2
3004;2
3005;2
3006;2
3007;2
3008;2
3009;2
3010;2
3011;2
3012;2
3013;2
3014;2
3101;2
4001;1
4002;2
4003;2
4005;2
4006;2
4007;2
4009;2
4010;2
4011;2
4012;2
4013;2
4014;2
4015;2
4016;1
4017;2
4018;2
4019;2
4020;2
4021;2
4101;2
4103;2
4104;2
4105;1
4107;2
5001;1
5002;1
5003;1
5004;1
5005;1
5006;1
5007;1
5008;1
5009;2
5010;1
5012;1
5013;1
5014;1
5015;1
5016;1
5017;1
5018;2
5019;2
5020;1
5021;1
5022;1
5023;1
5024;1
5026;2
5027;2
5028;1
5029;1
5030;1
5031;1
5032;1
5033;2
5034;2
5035;1
5104;2
5105;2
5106;1
5107;2
5110;1
6001;2
6002;1
6003;2
6004;1
6005;1
6006;1
6007;1
6008;1
6009;1
6010;1
6012;1
6013;2
6014;2
6015;2
6016;2
6017;1
6018;1
6020;2
6021;1
6022;2
6024;1
6025;1
6026;2
6027;1
6028;2
6029;2
6030;1
6031;1
6032;1
6103;1
6104;1
6107;1
6108;1
7001;2
7002;2
7003;2
7004;1
7005;1
7006;1
7007;1
7008;2
7009;1
7010;1
7011;1
7012;1
7013;2
7014;1
7015;1
7016;1
7017;2
7018;2
7019;2
7020;2
7021;2
7022;2
7023;2
7024;2
7025;2
7026;1
7101;1
7102;1
7103;2
8001;1
8002;1
8003;1
8004;1
8005;1
8007;2
8008;1
8009;1
8010;1
8011;1
8012;1
8013;1
8015;1
8016;1
8017;1
8018;1
8019;2
8020;1
8025;1
8026;1
8027;2
8028;1
8029;1
8030;1
8031;1
8032;1
8033;1
8034;1
8035;1
8036;1
8037;1
8038;2
8039;2
8040;1
8041;1
8044;1
8045;1
8046;1
8047;1
8048;1
8049;1
8050;1
8051;1
8052;1
8053;1
8054;1
8055;1
8056;1
8057;1
8101;1
8102;1
8103;1
8104;1
8105;1
8110;1
8113;1
8115;1
8549;1
9001;1
9002;1
9003;2
9004;1
9005;1
9006;1
9007;1
9008;2
9009;2
9010;2
9011;2
9012;1
9013;2
9014;2
9015;2
9016;1
9017;1
9018;1
9019;1
9020;2
9021;1
9022;1
9023;1
9024;1
9025;1
9026;2
9027;1
9028;1
9029;2
9030;1
9031;1
9032;1
9033;1
9034;2
9035;1
9036;2
9037;1
9038;1
9039;1
9101;2
9102;2
9104;2
9106;1
9108;2
9111;2
9113;1
10001;2
10002;2
10003;2
10004;2
10005;2
10006;2
10007;2
10008;2
10009;1
10010;2
10011;2
10012;2
10013;2
10014;2
10015;2
10016;1
10017;2
10018;1
10019;2
10020;2
10021;1
10022;2
10023;1
10024;1
10025;2
10026;1
10027;1
10028;2
10029;1
10031;1
10032;1
10033;1
10034;2
10035;1
10036;1
10037;1
10038;1
10039;1
10040;1
10041;1
10042;1
10105;2
10107;1
10110;1
10111;2
10113;2
10114;2
10115;1
10151;1
10152;2
10153;1
10161;2
11001;2
11002;2
11003;2
11004;2
11006;2
11007;2
11008;2
11009;1
11010;1
11011;2
11012;1
11013;1
11014;1
11016;1
11017;1
11018;1
11019;2
11020;2
11021;1
11022;2
11023;2
11024;2
11025;2
11026;2
11027;2
11028;1
11029;2
11030;1
11031;2
11032;2
11033;2
11034;2
11035;1
11036;2
11037;2
11038;2
11039;2
11040;2
11041;2
11042;2
11043;2
11044;2
11045;2
11046;2
11101;2
11102;2
11103;2
11104;2
11105;2
11107;2
11109;1
11110;1
11111;2
11112;2
11113;2
12001;2
12002;2
12003;2
12004;2
12005;2
12007;2
12008;2
12009;2
12010;2
12011;2
12012;2
12013;2
12014;2
12015;1
12016;1
12017;2
12018;1
12019;1
12020;1
12021;1
12022;2
12023;1
12024;2
12026;2
12027;2
12028;2
12029;2
12030;2
12031;2
12032;1
12033;2
12034;1
12035;2
12036;1
12037;1
12038;2
12039;2
12040;1
12041;2
12042;2
12043;2
12101;2
12102;2
12105;1
12106;1
12107;2
12108;2
12109;2
12110;1
12111;2
12112;2
12113;2
12114;1
12115;1
12119;2
12120;1
12122;1
12123;1
12124;2
12125;1
12126;2
12127;1
12128;2
12130;1
12151;1
13001;1
13002;2
13004;2
13005;2
13006;2
13007;1
13008;1
13009;1
13010;1
13011;2
13013;2
13014;2
13015;2
13016;1
13017;1
13018;1
13019;1
13020;1
13021;2
13022;1
13023;2
13024;2
13025;2
13026;2
13027;1
13028;2
13029;1
13030;1
13031;1
13032;1
13033;1
13034;1
13035;1
13036;1
13037;1
13038;1
13039;1
13040;1
13041;1
13042;2
13043;2
13044;1
13045;1
13046;2
13047;2
13048;2
13050;1
13052;2
13053;1
13054;1
13055;1
13101;2
13102;1
13103;1
13104;1
13106;1
13107;2
13109;2
13110;2
13111;2
13113;1
13114;1
13116;2
13117;1
13118;2
13120;2
13122;1
13151;1
13514;2
14001;2
14002;1
14003;1
14004;1
14005;1
14006;1
14007;2
14008;1
14009;1
14010;1
14011;1
14012;2
14013;2
14014;1
14015;1
14016;1
14018;1
14019;1
14020;1
14021;1
14023;1
14024;2
14025;1
14026;1
14027;1
14028;2
14029;1
14030;1
14031;1
14032;1
14033;1
14034;1
14035;1
14036;1
14037;1
14101;2
14103;1
14104;1
14106;1
14107;1
14108;1
14110;1
14111;1
14112;1
14113;1
14114;1
14115;1
14116;1
14117;1
14120;1
14122;1
14124;1
14125;2
14127;1
15001;1
15002;1
15003;1
15004;1
15005;1
15008;1
15009;1
15010;1
15011;2
15012;2
15013;2
15014;2
15016;1
15017;1
15018;1
15019;1
15020;2
15023;1
15024;2
15025;2
15026;2
15027;1
15028;2
15029;2
15031;2
15032;2
15033;2
15034;2
15035;2
15036;2
15037;2
15038;2
15039;2
15040;2
15041;1
15042;1
15043;1
15044;2
15045;2
15046;1
15047;1
15048;1
15049;1
15051;2
15052;2
15053;2
15054;2
15055;2
15056;1
15058;1
15059;1
15060;2
15061;2
15064;1
15065;2
15067;2
15068;1
15069;2
15070;2
15071;2
15072;2
15102;1
15103;2
15104;1
15105;2
15106;2
15107;2
15109;2
15110;2
15111;1
15112;1
15113;1
15114;1
15115;1
15118;1
15120;2
15122;2
15123;2
15125;1
15126;2
16001;1
16002;1
16003;2
16004;1
16005;1
16006;1
16007;1
16008;1
16009;1
16010;1
16011;1
16012;1
16013;1
16014;1
16015;1
16016;1
16017;1
16018;1
16019;1
16020;1
16021;1
16022;1
16023;1
16024;2
16025;2
16026;2
16027;1
16028;2
16029;2
16030;2
16031;1
16032;1
16033;2
16034;1
16035;1
16036;2
16037;2
16038;2
16039;2
16040;2
16041;2
16042;2
16043;1
16044;2
16101;2
16102;1
16103;1
16104;1
16105;1
16107;1
16108;1
16110;1
16111;1
16112;1
16116;2
16118;2
16121;1
16122;2
16123;1
16124;2
16129;1
16130;1
16135;1
17001;2
17002;1
17003;2
17004;2
17005;2
17006;2
17007;2
17009;2
17010;2
17012;2
17013;1
17014;2
17015;1
17016;2
17017;1
17018;1
17019;2
17020;1
17021;1
17022;2
17024;1
17025;1
17026;1
17027;1
17028;2
17029;2
17030;2
17031;2
17032;2
17033;1
17036;2
17037;2
17038;1
17039;2
17040;1
17041;2
17042;1
17043;2
17044;1
17045;1
17046;1
17047;1
17048;2
17050;1
17101;2
17102;2
17104;2
17105;1
17107;2
17110;2
17111;2
17115;1
17116;1
17117;2
17119;1
18001;1
18002;1
18003;1
18004;1
18005;1
18006;1
18007;1
18008;1
18009;1
18010;2
18011;2
18012;1
18013;1
18014;1
18015;1
18016;1
18017;1
18018;1
18019;1
18020;1
18021;1
18022;1
18023;1
18024;1
18025;1
18026;1
18027;1
18028;2
18029;2
18030;1
18031;1
18032;1
18033;1
18034;1
18035;1
18037;1
18038;2
18039;1
18040;1
18041;1
18042;2
18043;2
18044;1
18045;1
18046;1
18047;2
18048;2
18049;1
18101;2
18102;2
18103;2
18105;1
18107;1
18108;1
18109;1
18110;2
18111;1
18112;1
18113;1
18114;1
18122;1
19001;1
19002;2
19003;2
19004;2
19005;1
19006;1
19007;2
19008;1
19009;1
19010;2
19011;1
19012;1
19013;2
19014;2
19015;2
19016;1
19017;1
19018;1
19019;2
19020;1
19021;1
19023;1
19024;1
19025;1
19026;1
19027;1
19028;1
19029;1
19030;2
19031;1
19033;1
19034;1
19035;2
19036;1
19037;1
19038;1
19039;1
19040;1
19041;1
19043;1
19044;1
19045;1
19046;1
19101;1
19102;1
19103;1
19105;1
19106;1
19109;1
19110;1
19113;1
19114;1
19115;1
19116;1
19117;2
19118;1
19119;1
19120;1
19121;1
19123;2
19124;1
19125;2
20001;1
20002;1
20004;1
20005;1
20006;2
20007;2
20008;1
20009;1
20011;2
20012;2
20013;1
20015;1
20016;2
20017;1
20018;1
20020;1
20021;1
20022;1
20023;1
20024;1
20025;1
20026;1
20027;1
20028;1
20030;1
20031;2
20032;1
20033;2
20034;1
20035;1
20036;1
20037;1
20038;1
20039;1
20040;2
20041;2
20042;1
20043;2
20044;1
20045;1
20047;1
20048;1
20103;1
20104;1
20105;1
20106;1
20107;1
20108;1
20109;1
20110;1
20111;1
20112;1
20113;1
20115;1
20116;1
20117;1
20118;2
20119;1
20120;1
20121;1
20122;1
20131;1
20132;2
20133;1
20503;1
21001;2
21002;2
21003;2
21004;2
21005;1
21006;2
21007;2
21008;2
21009;2
21010;2
21011;2
21012;1
21013;2
21014;2
21015;2
21016;2
21017;2
21018;2
21019;1
21020;2
21021;1
21101;2
21102;2
21103;1
21104;2
21105;1
21106;2
21107;2
21108;2
21109;2
21110;2
21111;1
21112;1
21113;2
21201;1
21202;1
21203;1
21204;1
21205;1
21206;1
21207;1
21208;1
21209;1
21210;1
21211;1
21301;2
21302;2
21303;2
21304;2
21305;1
21306;1
21307;2
21309;2
21310;2
21311;2
21501;2
21502;1
21503;1
21701;2
21702;1
21703;1
21704;2
21706;1
21707;1
22001;2
22002;2
22003;1
22004;1
22005;1
22006;1
22007;2
22008;1
22009;1
22010;1
22011;1
22012;1
22013;2
22014;2
22101;2
22401;1
22402;1
22403;1
22404;1
22405;1
22406;1
22407;1
23001;1
23002;1
23003;2
23004;2
23005;2
23006;2
23007;2
23008;2
23009;2
23010;2
23011;2
28001;2
28002;1
28003;2
31001;1
31002;1
31003;1
31004;1
31005;1
31006;1
31007;1
31008;1
31009;1
31010;1
31011;1
31012;2
31013;1
31701;1
31702;1
31703;1
31704;1
31705;1
31706;1
31707;1
31708;1
31709;1
32001;2
32003;2
32004;1
32006;2
32601;1
32602;1
32603;1
32604;1
32605;1
32606;1
33001;1
33003;1
33005;2
33006;1
33009;1
33010;2
33011;1
33012;1
33013;2
33102;1
33103;1
33104;1
34002;1
34004;1
34005;2
34006;1
34007;2
34008;2
34009;1
34010;1
34011;1
35001;2
35002;2
35003;1
35004;1
35005;1
35006;1
35007;1
35008;1
35009;1
35010;1
35011;1
35012;1
35013;1
35014;1
41101;1
41102;1
41103;1
41201;1
41202;2
41203;2
41301;1
41302;1
41601;2
41602;2
41603;1
41604;1
41605;2
42002;2
42006;2
42007;1
42008;2
42009;2
42010;2
42012;1
42013;1
42014;2
42015;1
42016;2
42201;2
42202;2
42203;2
42205;2
42206;2
42207;2
42208;1
42501;2
42502;2
42504;1
42505;2
42701;1
42702;1
42703;1
42704;1
42705;1
42706;1
42707;1
43001;1
43002;1
43003;1
43004;2
43005;1
43006;2
43007;2
43008;2
43009;2
43010;2
43401;2
44101;2
44102;2
